id,timestamp,pool_type,user_address,action_count_longs,action_count_shorts,action_count_lps,volume_longs,volume_shorts,volume_lps
4e7f835c-2fdd-4230-816d-1b8b998fb1c7,2024-04-09,4626,0x259c31d824e99870e705d4403ca3a997d0416162,0,0,0,0,0,0
16c033f5-d47f-4238-b188-2a26441316a4,2024-04-09,4626,0xaa0b0b96e7487a219134625a97732ad0d3d0e63b,0,0,0,0,0,0
11b92948-3fa7-409d-9486-e6a3c5116051,2024-04-09,4626,0xcc1ce58535b2b91c210e99afb32f61060d4991d7,0,0,0,0,0,0
48bc0146-d2ad-49ab-be2c-1c196d2a3227,2024-04-09,4626,0x0492af5c23f7cd21d5de074765754abe700aae20,0,0,0,0,0,0
e42affa6-2ed7-4b91-a5e3-bf72a1f52313,2024-04-09,4626,0x8924402d91bab1881236fd860f7218a2618db1f0,0,0,0,0,0,0
da043fdf-4537-4e29-9364-5cf5637bcc9d,2024-04-09,4626,0xdc8df69f6fb11ccf2b5981a49a0aa42d4d6a4531,0,0,0,0,0,0
1b811f05-56b6-4011-b899-c3d531db1bc4,2024-04-09,4626,0x561d46c1f8922a4170ae7d8ca48ed8784fd21d2d,0,0,0,0,0,0
68cd9c31-4625-4a1d-b1b4-7d181933c429,2024-04-09,4626,0xbd3fd302d8b935c240185e813c4eddcd091629d8,0,0,0,0,0,0
3a301d59-8ad8-4fb7-9c75-a9ab20528bcf,2024-04-09,4626,0x474b3761021365cfff7c0571045b77a2f7c122c7,0,0,0,0,0,0
79f19e83-512b-4033-baf5-806398e2b162,2024-04-09,4626,0x42760171c29da007c481de033a82081852e66e43,0,0,0,0,0,0
a5eab480-fa60-4e59-9adb-2464e4c7fb88,2024-04-09,4626,0x199d22bbe1730686d61f7302518c4598b6407433,0,0,0,0,0,0
574c7ec3-5202-441d-b78d-05cf071b1102,2024-04-09,4626,0x6ce67ff0bba4878a6c7c6c65d7157369d1988d97,0,0,0,0,0,0
e362b0ef-acfa-4d82-96ef-f9fdd4ee9b31,2024-04-09,4626,0x4c1892b633df69d9ae443e0d8dcae22cbe210f77,0,0,0,0,0,0
0aca65e7-1782-4a2f-a9ee-f5d876945898,2024-04-09,4626,0x92c765b602f40db2e7f182f97fa56061a4c1c937,0,0,0,0,0,0
5a61b4eb-e2c1-43bd-86c4-7493145bd8fb,2024-04-09,4626,0x42c08bede2f05861807177d8b1a59b271f4c5486,0,0,0,0,0,0
e584ab16-18b2-4f85-881c-cee9bb76e1ab,2024-04-09,4626,0xfdebe33e2e2d7a545db281745ac937e8f94d61ae,0,0,0,0,0,0
518f9fc2-a733-4cd9-8b84-bab9fc8eb8b8,2024-04-09,4626,0xee58e417acbf5ee5283106084f55f70e02ffb3af,0,0,0,0,0,0
0acafe6b-90dd-4b43-8c1b-92c170815766,2024-04-09,4626,0xb9c0ba28ae708e8aeca3aa0a5eb9267acabf72cd,0,0,0,0,0,0
7b97ec03-932d-4ed1-8662-5159fe554e07,2024-04-09,4626,0xac0441abcb293e629afeaccadf55b2923ebedb9f,0,0,0,0,0,0
f8361a90-9c0c-41e0-998a-08ab8c5e14f8,2024-04-09,4626,0xd51b9a5dc8efd200b3913cf543091d994e19eed8,0,0,0,0,0,0
70618eb7-4252-41d5-b3c7-c52c3e21c337,2024-04-09,4626,0x61a8d0470a76e822cf71b2d376c1b2b1246ad5ca,0,0,0,0,0,0
9b46ef4d-4d59-45dc-9e54-7b72289a6eab,2024-04-09,4626,0x9ac0f0b046ff27fba60ba53e3af28a9f66a99dcf,0,0,0,0,0,0
4cd08865-e858-4bad-8182-2d82aa3f3848,2024-04-09,4626,0x35c04ce851759e6818b35c40b10cf9b9916c5e38,0,0,0,0,0,0
68115391-88dd-47dd-85d8-9405cf81d180,2024-04-09,4626,0x2750e40fa9e8a41da5e9bd656a1fdbb5c32ac113,0,0,0,0,0,0
414aea65-8b89-487f-b243-e8bd80461558,2024-04-09,4626,0xb26691bf1e15ee0a0b203ab636edb62e3f7c407a,0,0,0,0,0,0
465b3f61-918a-40fb-9f15-3924351e4787,2024-04-09,4626,0x93f43a22b27c1340c9615001a3f7ca8f4e3acb6f,0,0,0,0,0,0
08f108e5-c79d-4b5b-b257-f87d26c95cf7,2024-04-09,4626,0x21dab08705ad7a330b0b1560677929ddaaa146de,0,0,0,0,0,0
365f4065-0546-425f-8fac-15f94cf8dd9d,2024-04-09,4626,0x67ac2e01f3ee39babfd1f09477fbd96cd4d4dacc,0,0,0,0,0,0
8b4f31b9-20ed-425e-bc72-c98bf147c87e,2024-04-09,4626,0x91ca090481a083b3f1eface356747edd36bf1bac,0,0,0,0,0,0
1397a01d-d99a-4ace-86ed-f76c67f36dbb,2024-04-09,4626,0xb3194d1d1bb074771d5c9f8379ec58707681ccc4,0,0,0,0,0,0
0ca7809a-3824-4834-8d7b-871cf1f373c1,2024-04-09,4626,0xf262f2d203c743a34bab87a23666ee1c9ce26e3e,0,0,0,0,0,0
bbda88b2-fa14-4daf-906f-112f0e6251cb,2024-04-09,4626,0x7e44b1067ed219c2756bad68cb118deb0d90dac6,0,0,0,0,0,0
cb201572-14ce-4b0d-9258-26ad2d36a3af,2024-04-09,4626,0x4dbf74e6121fde3aed36d82a3a35a40c4aba1848,0,0,0,0,0,0
1f99bb19-64fc-48f7-bdb8-f56bfd0d026c,2024-04-09,4626,0x0161d1cc10116bb2a073a0c293d5e4f1a97a00b6,0,0,0,0,0,0
922bb4eb-5d48-4492-896f-a7f36835f1f5,2024-04-09,4626,0x9d472b7c834e2d709546d10c731f47f369c6861d,0,0,0,0,0,0
45d6cf0b-747e-4106-aebf-f0c0fd0c9d61,2024-04-09,4626,0xe5a115feb624d3b42569233a94657e2aaac7e664,0,0,0,0,0,0
676822cb-c8a6-4142-be67-72eec8df1adb,2024-04-09,4626,0x6e1e988082a067d810db877ab6958b32b5bc1b03,0,0,0,0,0,0
391b7039-f7a3-4a0f-b331-1a7d7ffd306f,2024-04-09,4626,0xf03e037821772605cbf2b1c977a214dfb41713ec,0,0,0,0,0,0
6d17e8cf-8c6a-4438-bd07-093fd3ff2bae,2024-04-09,4626,0xa37de6608aaebb42823af4efabc40c8a0a5f3433,0,0,0,0,0,0
25d28d1f-52ce-47c2-bfba-a8662377f19d,2024-04-09,4626,0x2eab52137a279808a815756068b2674f9e949ad6,0,0,0,0,0,0
f6b1c285-fed1-4a10-aab8-ae87ca44dee5,2024-04-09,4626,0x16c0a9c9967d8e860bf84596769ef513dd6f2094,0,0,0,0,0,0
de74bcd5-63b6-4d10-ba6c-9a89b3342507,2024-04-09,4626,0x4dd5cba301aa3ed72117a2da07aba79d9ea55463,0,0,0,0,0,0
a5bc7591-7ead-48bf-aa95-a05152e0591a,2024-04-09,4626,0x560057714340da8b36dc4c770718e77a1c63118c,0,0,0,0,0,0
e1d3ad83-afbd-43e0-9776-0b4f14467ba9,2024-04-09,4626,0x020187633d8a9cfff42b256f2c76582f90e463eb,0,0,0,0,0,0
4bbbeb6d-02f0-4c11-a738-8c2e329816f1,2024-04-09,4626,0xaca7a2679a45a1930253699c924a4cf56d942ad7,0,0,0,0,0,0
3694eb91-7d89-4d73-ac19-9786b568cbbd,2024-04-09,4626,0x5063ca919836ac8298b68bc8a2821a0e696e0c19,0,0,0,0,0,0
129b2676-3145-4174-9c08-710b0d64f81e,2024-04-09,4626,0x6d0680b23c57242bb3f8137309c02214ce3fe3b0,0,0,0,0,0,0
786703fc-9b90-4d96-aad3-c9cdb0173c14,2024-04-09,4626,0xbcbaadea1fb8ca36c3098c4bf91f1019b26fdc50,0,0,0,0,0,0
c748da56-090a-4be8-ace3-3215842fe37c,2024-04-09,4626,0x95937e68a31fd4a0fa03688af5494ab15eb52758,0,0,0,0,0,0
42bae1ac-415d-49d3-aabf-f97de131a13a,2024-04-09,4626,0x260be095fc7767fb97798f121a1fcd48767b3acc,0,0,0,0,0,0
c3e0d91b-0f0c-4bed-b2d7-7aa82fc66c95,2024-04-09,4626,0x8415030ee1592dfb4cb953f02ead4c09b64e6e0a,0,0,0,0,0,0
f26d1fed-0ee0-42bd-86c7-8e0f1640a515,2024-04-09,4626,0xa626aa3cca66db50521aff8b4c2f00004909b4a7,0,0,0,0,0,0
6d57ef56-db52-44db-817d-f7596063ab76,2024-04-09,4626,0xd40bc09a3ca07872fbb1ccccc153de1884bcf745,0,0,0,0,0,0
97176f8e-22c7-4798-beee-36f0e849aa10,2024-04-09,4626,0x53269a1a4fcc70185e36bd3e1191a2245cf0e1f2,0,0,0,0,0,0
9e19352e-ae7c-4144-93ce-8f9715de2f9d,2024-04-09,4626,0xca34eb1811e6fee4a558d4a21bde94c63ee973ec,0,0,0,0,0,0
07dc5720-f8d9-499a-ac60-8ca6acedd9c6,2024-04-09,4626,0x0235037b42b4c0575c2575d50d700dd558098b78,0,0,0,0,0,0
b61a9115-eb4a-4414-bf7d-eec6054ca43a,2024-04-09,4626,0x19398ce10246844c76be14294b4d5431a074ef1d,0,0,0,0,0,0
aaa68219-260f-4754-b9af-1b70d923ba9c,2024-04-09,4626,0xe0e845abed4c15bd550383223f1b439a1f535c5a,0,0,0,0,0,0
60b0f650-5e4f-4f9d-8a9a-f241c600aa17,2024-04-09,4626,0xa6f2c1c99051a6e4c0744121a5b4de8c9ab24120,0,0,0,0,0,0
553d3b35-72ab-43b8-becb-8c16d58a42fb,2024-04-09,4626,0xee110f70e5e9fdefce2e9bbd1e9ec2d7073b1410,0,0,0,0,0,0
018616e7-64d0-46fa-bd12-498433f1ca9b,2024-04-09,4626,0x15dacef9ac45c5ef9d4cad62abbaa3309d807c99,0,0,0,0,0,0
a24d1889-9bcd-44b7-873d-02916f21e6af,2024-04-09,4626,0x6b2d7b8823c5e3326bd3a82ff412461e5c269539,0,0,0,0,0,0
98ae6a72-0dcd-43c4-9ea6-8e64a1c9b24a,2024-04-09,4626,0x64f7fbc3feac6f40aa9182f0dea1a8b713416415,0,0,0,0,0,0
19ac9a93-4436-461f-81eb-eff8f9e34d76,2024-04-09,4626,0x2a8c25e12c2c2ca1f67497d5c890459bb460faeb,0,0,0,0,0,0
1da0c303-e02b-4972-bd66-9dcf30bd6382,2024-04-09,4626,0x1ac76aecef6f271a907e0087606836532f0e6d7b,0,0,0,0,0,0
c71baf6a-259c-4861-87bf-d8cd6bafdd72,2024-04-09,4626,0xfbc94cd8e58623ad5c061298a2dcd7f1a0b61091,0,0,0,0,0,0
b802c1eb-4b69-4890-bc60-b3e4dfa50e69,2024-04-09,4626,0xf277697ed4294d0cd8759eee61d786b4e4f23317,0,0,0,0,0,0
abf74be2-ff6b-41d5-880e-76186e7735e8,2024-04-09,4626,0x4cdd46d5e3e0b5d558a706f8ab77a1fc3af66fac,0,0,0,0,0,0
f3d7a311-fd7e-45a8-ab67-e9883721d054,2024-04-09,4626,0xa627b2f69aa47339adcbbf374c4051a04621f8af,0,0,0,0,0,0
bf50b249-dc60-4c4d-99c6-e0da28797680,2024-04-09,4626,0x94eac6c0e7c630f56512f0549079f826ff7e73e8,0,0,0,0,0,0
8c6acb2c-19fa-4403-bf01-7ea0c53fda32,2024-04-09,4626,0xa33f1e000bcaffb013bfc834e4bae8cb162e9e78,0,0,0,0,0,0
7da026fe-7dc6-4cb4-85da-2fdb6fa7f18d,2024-04-09,4626,0x7a4733984baca36cd8c6a90809dbc885ee24d556,0,0,0,0,0,0
68fd5491-8832-4c56-96dd-cf3f91932576,2024-04-09,4626,0x29a66ade300bb6b97f934558bb5264809f8f8ac4,0,0,0,0,0,0
e51ca217-ffb6-408e-bf39-79dfea0a3b3c,2024-04-09,4626,0x36353ca1ff297c38e8a5d1d5f3e805e3c8780ca5,0,0,0,0,0,0
3ab166df-e2f7-4c36-bd97-458fa5ac2fcc,2024-04-09,4626,0x9c0d903f1de057deb9a325c9f7e12fe00d782787,0,0,0,0,0,0
6f09daf9-e4b0-4d70-a81d-90d0b1130885,2024-04-09,4626,0x624ecf3bc3fa8b4a18e52112de657fcf87c436b5,0,0,0,0,0,0
49ddac69-fdda-48bb-8342-389e73becb1c,2024-04-09,4626,0xa8d393020fc2210054d4d7cdcb196f0e0b9559df,0,0,0,0,0,0
3634ef40-57f2-47d6-bce7-f5508cfe5fda,2024-04-09,4626,0xe5e01edeff801e17d16fa6777af3b1e53185731d,0,0,0,0,0,0
3efe5801-64de-4c46-975c-9cd599e8884f,2024-04-09,4626,0x616e5af4336b047cd89dca206beebe3d89b6d4bf,0,0,0,0,0,0
eb481571-1a45-4868-8b32-1492833443a3,2024-04-09,4626,0xe9be7d52c37c381d4adfddd263a52cf5442dde78,0,0,0,0,0,0
c57ec729-fad8-4f6b-86b4-65b9f09de647,2024-04-09,4626,0x4769cc29a4a7ea7144682f43e8bcc280d830bb96,0,0,0,0,0,0
df8b4f29-268a-42ce-b993-80479fff09d5,2024-04-09,4626,0x4dfaf1172ee53eed30d505e6ea5933752ff71bab,0,0,0,0,0,0
da6109b3-b934-467d-83bf-fb3b51ad9624,2024-04-09,4626,0x9e376ba0c0fd733310474d56392c9f27388d7d38,0,0,0,0,0,0
382200f2-56de-44c6-b1d2-d483e1b754bb,2024-04-09,4626,0xd0dfc5ccd4072c13b4d1e83973e22439cc7b22fd,0,0,0,0,0,0
2956b15f-04ae-465d-b040-04101a0d7858,2024-04-09,4626,0x6bb403b70a24e3a4d75c2a937fcb1fef19804e2e,0,0,0,0,0,0
4c98d49f-42ad-4c07-ad27-f45b3f92c86f,2024-04-09,4626,0x7142ea56861edf7ed7fd575eb302957a42402023,0,0,0,0,0,0
532b1778-a480-4652-9ef7-0ae1d69364f9,2024-04-09,4626,0xfb9c5e981bb14b545d706110c31f98e587893a62,0,0,0,0,0,0
0ff80294-9b5c-4734-86c6-82893aceae51,2024-04-09,4626,0x14f2e38939980c6a032135088b8620378a32ac88,0,0,0,0,0,0
c3c8c50c-234a-4208-94db-60b16e08ae4a,2024-04-09,4626,0x3738606443a7cfe231dc5a9c55b250707da16d9e,0,0,0,0,0,0
f323c84e-37ba-4816-92ac-fcd8aca5f5ca,2024-04-09,4626,0x659ba5824e768e0b27702c77294081822fefec51,0,0,0,0,0,0
b473d932-ad29-417d-a16f-0759d59ac51a,2024-04-09,4626,0x085ae2a9fe56efe3bd3c4775187328e42f087d0f,0,0,0,0,0,0
863c7dbf-f8b4-421b-97c6-d341696c827d,2024-04-09,4626,0xe10261e735172d6df2db1f66a1406f3b27e54b24,0,0,0,0,0,0
688c0c9a-714f-4b82-a959-dfbfb5582fed,2024-04-09,4626,0x1223f69b6095d17ce59e00779735601ff677b112,0,0,0,0,0,0
0dc6d3df-737e-4a1b-9643-c2c85eae0746,2024-04-09,4626,0x08676cc87ee1a3a52c0feb9e0e4c6b736a31d4b0,0,0,0,0,0,0
730301f2-02db-451b-bb3c-86c39cc88c3a,2024-04-09,4626,0xc89013d540ca5a43de38acfdf62a3e4a376a81f3,0,0,0,0,0,0
b2d07776-fd54-462a-ab2d-7ca94dfc446e,2024-04-09,4626,0xb214cbab1997ab15b3610319ccf78ca851794dca,0,0,0,0,0,0
20d7471c-fdf2-4dd2-8ed1-f225a43fcdc8,2024-04-09,4626,0x3bedda8bfb71dd5f48734b3b2d64639dfae513a9,0,0,0,0,0,0
cec0451b-85dc-4dbc-a831-2688c0ff2e27,2024-04-09,4626,0x27b0c28041bcacec7798432caf3445b99ed80b0c,0,0,0,0,0,0
107560c2-c229-49f2-9020-9d2e8b3d18ec,2024-04-09,4626,0x2e0ff374b414634ae769bb6eec362d98e26c5403,0,0,0,0,0,0
6a503798-0c2a-4a8a-a080-2c8be096fe75,2024-04-09,4626,0x5324fc00f33121e6b3e39e3953770822df6427d3,0,0,0,0,0,0
484f8c2a-0fc4-4094-888e-4b866707f390,2024-04-09,4626,0x360ba5249043eb15de114fcb7f3f9240cce6e766,0,0,0,0,0,0
54ab4471-9798-4c6d-a6bc-43a0d552d90e,2024-04-09,4626,0xc853064e8358df58e64087b52c250ee27dac920f,0,0,0,0,0,0
481993aa-c32e-4268-ab02-2df96243a58f,2024-04-09,4626,0xa45482cb68058537aee4d6bfc0063f6914b749bf,0,0,0,0,0,0
b7535d49-a775-41de-82a5-df4397c00604,2024-04-09,4626,0x6f82c080bed248b36666860d789fce116d3d613a,0,0,0,0,0,0
5b0986e8-361c-485d-adc8-86b137dbb749,2024-04-09,4626,0xb0bf377ca19502839dc71843fb75b1e795618f69,0,0,0,0,0,0
425c10ef-2585-4e72-83cd-1d65ea94631c,2024-04-09,4626,0x3eac283eda4423b6f29bc85a8a5c0a28b5b28d6b,0,0,0,0,0,0
7fa453f1-1070-44e6-958d-8c99cc12708c,2024-04-09,4626,0x7325fcb583a7f753486b630a515eeeea1db87be0,0,0,0,0,0,0
08a58d93-6ee7-459a-9ffa-5e1506ec0536,2024-04-09,4626,0x7ff8f01e21529bf4143c7407bd2a3893aa195558,0,0,0,0,0,0
433d82af-195f-4c5e-910a-f65f1b3501e8,2024-04-09,4626,0x57f39f76ab76a78963bc3e78d7e0e2156121148c,0,0,0,0,0,0
ba450146-cc9f-4de1-830f-18337bad523f,2024-04-09,4626,0xfef62b39a82f881c093951f48614501b34d12dde,0,0,0,0,0,0
