id,contract,timestamp,address,action_count_longs,action_count_shorts,action_count_lps,volume_longs,volume_shorts,volume_lps
337069ab-204b-41fe-b87a-1cbe9d22d841,4626,2024-04-10 15:27:24+00:00,0x35e63b409031cb1c25b675ffc0b86a4eb6b8f9dc,1,0,0,10000,0,0
742cf981-eb7d-4ac2-a65b-61de7591d3c7,4626,2024-04-10 15:22:24+00:00,0xea0e858bc98c3609b8f49b77257749ae915afe28,2,0,1,999.187870427467960191,0,0
676811d0-7966-46d6-93f2-1281fa8829b5,4626,2024-04-10 15:22:24+00:00,0x93617280d57564241b4ad4f4e09e02968f3f2d76,2,1,1,19.994100887459346304,0,0
badb1910-654c-4bc5-977a-c01b19b251f0,4626,2024-04-10 15:25:24+00:00,0x005182c62da59ff202d53d6e42cef6585ebf9617,2,2,0,9.994165214757802239,0,0
5bb50111-cc20-4623-ae8d-85b2d42dea9e,4626,2024-04-10 15:31:00+00:00,0x0076b154e60bf0e9088fcebaabd4a778dec5ce2c,0,2,0,0,37.227250967886958283,0
1bac5c77-8ff3-47d0-bb3d-22b755a54332,4626,2024-04-10 15:22:48+00:00,0x93617280d57564241b4ad4f4e09e02968f3f2d76,2,2,1,0,0.119076534152431961,0
5415e6c1-da6f-43d9-ab86-d3a18a959e44,4626,2024-04-10 15:26:00+00:00,0x005182c62da59ff202d53d6e42cef6585ebf9617,2,3,0,0,0.02977506988332042,0
33ee3bef-76cf-458f-9db2-90f730844ca7,4626,2024-04-10 15:00:36+00:00,0x005182c62da59ff202d53d6e42cef6585ebf9617,2,3,1,0,0,50
90ba5dd9-4240-4414-8ea9-18ec9f100402,4626,2024-04-10 15:21:48+00:00,0xea0e858bc98c3609b8f49b77257749ae915afe28,2,0,2,0,0,999.350319498676588872
39b646aa-8311-47f8-bd09-8467af2adf1d,4626,2024-04-10 15:23:00+00:00,0x93617280d57564241b4ad4f4e09e02968f3f2d76,2,2,2,0,0,995.280828762290331594
8410f7b6-8cde-4f1e-9d16-77311e0eb915,4626,2024-04-10 15:26:36+00:00,0x005182c62da59ff202d53d6e42cef6585ebf9617,2,3,2,0,0,50.032982082470492517
1d32768f-e661-4902-bcbb-80d247d408fa,stETH,2024-04-10 15:19:48+00:00,0x02147558d39ce51e19de3a2e1e5b7c8ff2778829,1,0,0,200.000006014935638184,0,0
98dfda20-9362-4a7a-9c85-d10487032064,stETH,2024-04-10 15:26:48+00:00,0x0076b154e60bf0e9088fcebaabd4a778dec5ce2c,1,0,2,112.500003383401220174,0,0
a20ee40b-0170-400c-9e6e-47533771ddfd,stETH,2024-04-10 15:28:36+00:00,0x0076b154e60bf0e9088fcebaabd4a778dec5ce2c,2,0,2,49.500001488696492118,0,0
fbeec9d6-fce9-4b4c-8468-f12f921bc08b,stETH,2024-04-10 15:22:00+00:00,0x02147558d39ce51e19de3a2e1e5b7c8ff2778829,2,0,0,199.967079713338814367,0,0
94a6f0db-6cca-462b-8e5a-939de4b00465,stETH,2024-04-10 15:26:48+00:00,0xea0e858bc98c3609b8f49b77257749ae915afe28,2,1,1,99.938327355397281493,0,0
4a50ce9e-2b55-4ea0-a095-cdb430df6a11,stETH,2024-04-10 15:08:24+00:00,0x02147558d39ce51e19de3a2e1e5b7c8ff2778829,2,1,0,0,0.021530027047500583,0
91b9b0aa-e1e9-4171-a24c-83f398693cee,stETH,2024-04-10 15:22:48+00:00,0x0076b154e60bf0e9088fcebaabd4a778dec5ce2c,2,1,2,0,0.296715881097933478,0
f9686ad1-1e01-4bb0-8429-543a86bce759,stETH,2024-04-10 15:21:36+00:00,0x02147558d39ce51e19de3a2e1e5b7c8ff2778829,2,2,0,0,0.00656341328586684,0
45f55580-df5b-4c18-ae6a-247cdcecaec4,stETH,2024-04-10 15:25:24+00:00,0x0076b154e60bf0e9088fcebaabd4a778dec5ce2c,2,2,2,0,0.290776846857385845,0
f8cd5cb5-0606-4be3-8a7c-06eb1007268d,stETH,2024-04-10 15:27:24+00:00,0xea0e858bc98c3609b8f49b77257749ae915afe28,2,2,1,0,0.107732944969616122,0
648a1d9c-c135-4060-96b0-ba1ff5ea6c43,stETH,2024-04-10 15:08:36+00:00,0x2c76cc659ec83e36323f32e6a9789c29e7b56c4b,2,1,3,0,0,100.000001331811263214
dcda3f71-d10b-41e8-93e4-1e76b694c006,stETH,2024-04-10 15:18:00+00:00,0x2c76cc659ec83e36323f32e6a9789c29e7b56c4b,2,1,4,0,0,100.000003007467706089
0789f439-132e-4165-ad3f-28cc8fc63c61,stETH,2024-04-10 15:16:48+00:00,0x2c76cc659ec83e36323f32e6a9789c29e7b56c4b,2,1,5,0,0,100.0000478041968767
fb979c5a-4ccc-4074-9945-c524baef8c13,stETH,2024-04-10 15:19:48+00:00,0x2c76cc659ec83e36323f32e6a9789c29e7b56c4b,2,1,6,0,0,100.012994780627578541
0509cfd4-7fb0-4ff3-aaed-55b0c4336068,stETH,2024-04-10 15:26:00+00:00,0xea0e858bc98c3609b8f49b77257749ae915afe28,2,2,2,0,0,1.000140672125816596
dda9fa3e-8203-4497-b43d-9ac987d2440a,4626,2024-04-10 16:15:24+00:00,0x76ac0752f3116e580166b0636e785dfc89ff7d4a,1,0,0,5000,0,0
c2c0e84e-acc7-4a3d-88a3-99f416be79aa,4626,2024-04-10 16:17:24+00:00,0xd1f2739ad714045be6146915275d0a2b822ec1cc,1,0,0,2000,0,0
f435836c-b3ae-4209-aabb-f1560d061f13,4626,2024-04-10 16:32:24+00:00,0xd036d0c465d8361f7f778cc9a958c1f4ad741615,1,0,0,5000,0,0
fa8c9774-e3ea-4a8e-ae4c-325d19fcaf48,4626,2024-04-10 16:49:36+00:00,0xbf713bad9e90f92bb95afbfdd7b42312da76297c,1,0,0,5000,0,0
fcb52d0a-dcbb-4081-b149-d8f67bff8c36,4626,2024-04-10 16:50:12+00:00,0xba22cbb2e4866c9130df48883e3395990514c207,1,0,0,200,0,0
025bad57-96bf-432c-b343-d41539be616f,4626,2024-04-10 16:53:24+00:00,0xc323e163385215a79d277cf2dcb004fd1834050c,1,0,0,5000.020395037264499856,0,0
e297ab70-e4a9-48c9-af48-6a156f10e5bc,4626,2024-04-10 16:54:24+00:00,0xc323e163385215a79d277cf2dcb004fd1834050c,2,0,0,4940.909387221192406426,0,0
4177a76f-393e-492d-bd20-7cc1a8bfefa3,4626,2024-04-10 16:55:48+00:00,0xea0e858bc98c3609b8f49b77257749ae915afe28,3,0,2,12598.008900132768184395,0,0
1ab194e3-0cbb-4521-b7fc-152cfa838655,4626,2024-04-10 16:57:24+00:00,0xea0e858bc98c3609b8f49b77257749ae915afe28,4,0,2,5000,0,0
9d6fdf6e-6bb3-4a35-8b2c-ccfb5f429350,4626,2024-04-10 16:59:00+00:00,0xdd365eab9dae93ed01ca31386d15d56aaf456500,1,0,0,5001.60519374726446,0,0
46251457-eaa4-4204-a7e0-19f55a463bbc,4626,2024-04-10 16:37:00+00:00,0xc14cd16d8c96e17ba0558eb7d039a09fba9b9a55,0,1,0,0,8.35812573787311316,0
a5667ef5-456e-4011-96a1-fbe4ae3cacda,4626,2024-04-10 16:38:00+00:00,0xc14cd16d8c96e17ba0558eb7d039a09fba9b9a55,0,2,0,0,8.704148099391396202,0
e2a1a7fd-7337-45e9-970c-b5d634243958,4626,2024-04-10 16:38:48+00:00,0x7c2e708a3f5fa06df32a2ebf248c613bd2beb9f1,0,1,0,0,9.070648878838124286,0
4eb129f3-80f7-4cc6-a2c4-9af0281a573f,4626,2024-04-10 16:38:48+00:00,0x347a638165164b391dfaeb5bc29249b372b156f4,0,1,0,0,9.460551340188444985,0
1b8971f2-a078-4c72-a4b8-b9f401ae74a1,4626,2024-04-10 16:50:00+00:00,0xc14cd16d8c96e17ba0558eb7d039a09fba9b9a55,0,3,0,0,9.075122083111807155,0
8c5f7090-80b8-428b-bc83-64ab0c397c4c,4626,2024-04-10 16:50:00+00:00,0x42b50f9041f0ef6047e281d9c303fd892a6abab0,0,1,0,0,9.464847306794905063,0
0322c2bf-de3c-4e46-80d5-cc83ecfc8097,4626,2024-04-10 16:50:00+00:00,0x5dec7bbdbf0ba7612bbd24c066f492783de5c083,0,1,0,0,9.882559406258371042,0
20d4132f-cb3a-4c68-9370-d8605ce97ab1,4626,2024-04-10 16:50:00+00:00,0x161b7d97d522a841dca2263b60f8c532ca56d994,0,1,0,0,10.333503964482065116,0
a923dca8-ef5f-476d-bc05-fd3c5a31438d,4626,2024-04-10 16:50:00+00:00,0xd712a69375adcda3139a13b0680a00548936bed3,0,1,0,0,10.824514767129825787,0
05d1d04b-fb98-4835-81d2-03d258627096,4626,2024-04-10 16:50:12+00:00,0xd423d10441f45f0d5a614770551c85d75d269843,0,1,0,0,11.319370969090686861,0
c850fa22-5d6d-434e-8933-a1b31417f969,4626,2024-04-10 16:50:12+00:00,0xc155668edf4c2e81638db56d6aaaea8754b7d05b,0,1,0,0,11.915865496957080886,0
7380272c-2f22-45c9-b47a-dbac12f91da0,4626,2024-04-10 16:50:12+00:00,0x4fb72d72223d40998a6afc070aca30643e996532,0,1,0,0,12.590582171281039232,0
f34766b0-64fd-4da3-bf11-52773a109bef,4626,2024-04-10 16:50:12+00:00,0x889d9c805e6953f315689ae83623adabd5b10209,0,1,0,0,13.369991995987129933,0
0f687ae0-f67a-4e20-b1be-351c5f923339,4626,2024-04-10 16:50:12+00:00,0x51d2e13ca8f132cce071ca62dd24144f912ac429,0,1,0,0,14.296722381936754113,0
66b2bdaf-b9b4-4a2e-89cc-300952d50860,4626,2024-04-10 16:50:12+00:00,0xf3599f2c1737aae0f5fb75507a91c606098f8fe8,0,1,0,0,15.446258744338012488,0
3025444c-ecbc-4e31-9e9a-919a4e3e97f4,4626,2024-04-10 16:50:12+00:00,0x5d2be669af395d13c6a4e1949cd25bcf70ae8d5e,0,1,0,0,16.973347907497983906,0
b2745119-144c-43d1-80f4-06c9d9352400,4626,2024-04-10 16:50:12+00:00,0x96f6a8723ab3a55e30461b0f335f18c8b6b52099,0,1,0,0,19.291563282210703918,0
b38014a7-72c2-4d81-b67e-b77abac3a195,4626,2024-04-10 16:50:12+00:00,0x0085065fcc80bcf346360121e8d17cd2d202d3fd,0,1,0,0,25.122574431583257791,0
ec7ede32-26ea-4c71-b9f6-cc1f2b90a550,4626,2024-04-10 16:53:24+00:00,0xfa7800b84cb99c71be23e0663010044ab0c6888c,0,1,0,0,31.265860185365199846,0
a3c106f9-1d02-4aac-ba3c-e51a812a1473,4626,2024-04-10 16:53:24+00:00,0x347a638165164b391dfaeb5bc29249b372b156f4,0,2,0,0,35.30008388110445761,0
209fe24a-09a6-458c-9e07-e27962153369,4626,2024-04-10 16:53:24+00:00,0xba22cbb2e4866c9130df48883e3395990514c207,1,1,0,0,1.60763920871124258,0
27865d35-ed88-4d2b-9ede-630d86ee58ba,4626,2024-04-10 16:15:00+00:00,0xd1f2739ad714045be6146915275d0a2b822ec1cc,1,0,1,0,0,1000
fcb9d82b-231c-499f-aa5c-6366b38e4af7,4626,2024-04-10 16:16:24+00:00,0x76ac0752f3116e580166b0636e785dfc89ff7d4a,1,0,1,0,0,3000
d18442d4-4809-48a1-8921-bba849110424,4626,2024-04-10 16:18:48+00:00,0xd1f2739ad714045be6146915275d0a2b822ec1cc,1,0,2,0,0,15000
ff9d9052-2ec8-4958-a8d1-0f9e73dcca99,4626,2024-04-10 16:24:00+00:00,0x02147558d39ce51e19de3a2e1e5b7c8ff2778829,0,0,1,0,0,10
7d66dd39-5451-4d16-8c27-dbb248e36dda,4626,2024-04-10 16:34:00+00:00,0xd036d0c465d8361f7f778cc9a958c1f4ad741615,1,0,1,0,0,5001.5739941162109
509068cc-4276-4188-99b7-edf8bbb22b8b,4626,2024-04-10 16:51:48+00:00,0xba22cbb2e4866c9130df48883e3395990514c207,1,1,1,0,0,500
41b52ccf-0f9b-4bad-9672-c0b39774ff9a,4626,2024-04-10 17:00:00+00:00,0xdd365eab9dae93ed01ca31386d15d56aaf456500,1,0,1,0,0,5000
884694ab-7d82-45c2-994b-f11f828b3403,stETH,2024-04-10 16:17:00+00:00,0xd036d0c465d8361f7f778cc9a958c1f4ad741615,1,0,0,150.000002036150944537,0,0
41d4d4d7-c848-4484-98d8-1d42ce0d3825,stETH,2024-04-10 16:38:36+00:00,0x3459ce183446d6c1f3425dd353dcf9d4815b0edb,0,1,0,0,0.011411676159662717,0
265e9a63-acf6-4692-99a1-45a283f4e2db,stETH,2024-04-10 16:54:36+00:00,0xc14cd16d8c96e17ba0558eb7d039a09fba9b9a55,0,1,0,0,0.062523922568933604,0
befbc062-0638-403f-8fea-c67a349df9f2,stETH,2024-04-10 16:56:12+00:00,0xc14cd16d8c96e17ba0558eb7d039a09fba9b9a55,0,2,0,0,0.117945822840153411,0
569c3c52-a3d7-4a22-97cc-e69b6f5c173b,stETH,2024-04-10 16:56:12+00:00,0x42b50f9041f0ef6047e281d9c303fd892a6abab0,0,1,0,0,0.179310575356461141,0
c863105a-3a97-4d45-86a4-fce64f41984f,stETH,2024-04-10 16:56:12+00:00,0x5dec7bbdbf0ba7612bbd24c066f492783de5c083,0,1,0,0,0.252444771039896056,0
e0c845e5-af48-44ed-bb07-9d71b2a1a404,stETH,2024-04-10 16:56:12+00:00,0x161b7d97d522a841dca2263b60f8c532ca56d994,0,1,0,0,0.351130280037613784,0
7ee59e7f-ffa5-4982-85b4-bc2eb310ac2d,stETH,2024-04-10 16:56:24+00:00,0xd712a69375adcda3139a13b0680a00548936bed3,0,1,0,0,0.537337094692704228,0
61031c04-09a8-4be4-a3d8-e840268a01dd,stETH,2024-04-10 16:22:00+00:00,0x02147558d39ce51e19de3a2e1e5b7c8ff2778829,2,2,1,0,0,50.000001357434092033
d82e80f5-7578-4a16-87e0-1bf4f72194f5,stETH,2024-04-10 16:23:36+00:00,0xd1f2739ad714045be6146915275d0a2b822ec1cc,0,0,1,0,0,200.000002714868110293
0b568ab9-61ef-4a5e-b1cc-218f3d8ac69f,stETH,2024-04-10 16:59:12+00:00,0xc323e163385215a79d277cf2dcb004fd1834050c,0,0,1,0,0,120.00000325784177672
7bf20428-3a8d-4c00-88ca-6ea3358baf33,4626,2024-04-10 17:00:12+00:00,0x07eb84fde2b6564f47191fba6d3b90748d8f8670,1,0,0,200,0,0
26d1bd1d-9bff-46ba-8a4c-8b8444ab0222,4626,2024-04-10 17:01:36+00:00,0x07eb84fde2b6564f47191fba6d3b90748d8f8670,2,0,0,100.0321682030503315,0,0
7251823a-10dd-4c6a-9524-4cd1945b2cde,4626,2024-04-10 17:02:00+00:00,0x02147558d39ce51e19de3a2e1e5b7c8ff2778829,1,0,1,1000,0,0
a482f9ff-03f6-4153-8259-1c8a2a2085ba,4626,2024-04-10 17:05:36+00:00,0x18f37350b7a64dea310d397d926c1751f67c9da2,1,0,0,1000,0,0
cae867bf-7844-4058-8286-a868c29b12a7,4626,2024-04-10 17:11:36+00:00,0xdd365eab9dae93ed01ca31386d15d56aaf456500,2,0,1,5000,0,0
1244a257-1f5a-4435-98d8-14e8926f7205,4626,2024-04-10 17:12:00+00:00,0xf8e4a45405961e2fb4f24b5d94c02773ca104490,1,0,0,10,0,0
9358b8d6-bb47-4525-982f-e0fb39eb9827,4626,2024-04-10 17:28:36+00:00,0x021f1bbd2ec870fb150bbcadaaa1f85dfd72407c,1,0,0,5000,0,0
e84f4a8d-a162-4aa3-ad75-7e1f18e6258d,4626,2024-04-10 17:30:48+00:00,0xdd365eab9dae93ed01ca31386d15d56aaf456500,3,0,1,5001.64458683405193,0,0
cc35eb73-8d02-434b-b1cf-c27904b691aa,4626,2024-04-10 17:31:12+00:00,0x08c5123a4639e61c83427762bd456b885104fb7f,1,0,0,1001,0,0
b6bb8101-be94-4b08-8eaf-13952dc305b3,4626,2024-04-10 17:36:00+00:00,0xc323e163385215a79d277cf2dcb004fd1834050c,3,0,0,15004.953135588783345,0,0
2c4cb890-adfd-4596-9868-d8d5521b678b,4626,2024-04-10 17:36:36+00:00,0xe0437191b5c2507a2a2c18b86f4a17f5e2bb4d29,1,0,0,9954.75226364561483915,0,0
344a284f-6ef0-4d15-96da-271a708ef3d5,4626,2024-04-10 17:39:00+00:00,0xe0437191b5c2507a2a2c18b86f4a17f5e2bb4d29,2,0,0,20000,0,0
d17aa46a-63cd-44ea-b15c-4f1acce63834,4626,2024-04-10 17:43:00+00:00,0x58d70bfa5b7def2b44c2b6c6e1f50bed4950b4d6,1,0,0,1000,0,0
79f6f704-5e1d-4fe9-80fa-211ccdeb000f,4626,2024-04-10 17:43:48+00:00,0x08c5123a4639e61c83427762bd456b885104fb7f,2,0,0,900.298927345456935,0,0
2e730299-aac8-4813-9ce0-ce63288f2d7c,4626,2024-04-10 17:54:12+00:00,0xd17a901607261bfce9beefeb297645c2281012f8,1,0,0,1000,0,0
73c3027f-01e7-40a7-ab54-0b9669e7720b,4626,2024-04-10 17:27:24+00:00,0x07eb84fde2b6564f47191fba6d3b90748d8f8670,3,0,0,1.981785163754969677,0,0
5f106047-ba47-4510-9386-f0535f474275,4626,2024-04-10 17:39:12+00:00,0xdd365eab9dae93ed01ca31386d15d56aaf456500,4,0,1,4961.211637439156693432,0,0
fb43bf7c-5e12-47ca-b2de-e92f028206e9,4626,2024-04-10 17:05:48+00:00,0x07eb84fde2b6564f47191fba6d3b90748d8f8670,3,1,0,0,0.909520237917254324,0
09f27d37-524e-44fd-a80d-dd6876b122a0,4626,2024-04-10 17:06:12+00:00,0x18f37350b7a64dea310d397d926c1751f67c9da2,1,1,0,0,9.119739925850581348,0
67bca595-8eff-4143-88a9-05089b402335,4626,2024-04-10 17:07:36+00:00,0x07eb84fde2b6564f47191fba6d3b90748d8f8670,3,2,0,0,4.577124256052808366,0
69e2bdf4-3109-4a96-a9dc-8818de63aab2,4626,2024-04-10 17:13:00+00:00,0xf8e4a45405961e2fb4f24b5d94c02773ca104490,1,1,0,0,0.089544231978570797,0
