id,timestamp,pool_type,user_address,action_count_longs,action_count_shorts,action_count_lps,volume_longs,volume_shorts,volume_lps
809e64a2-f55b-4993-aee7-60fe6146e32a,2024-04-10,4626,0xd1f2739ad714045be6146915275d0a2b822ec1cc,1,0,2,2000,0,16000
58b4e572-1754-4ab1-b8d5-0a10dde0e4fc,2024-04-10,4626,0xd036d0c465d8361f7f778cc9a958c1f4ad741615,1,0,1,5000,0,5001.5739941162109
a2185600-1bc4-43cf-b365-b407e2409c02,2024-04-10,4626,0xbf713bad9e90f92bb95afbfdd7b42312da76297c,1,0,0,5000,0,0
1300f03e-f510-4a6e-ad9a-72b9f1197601,2024-04-10,4626,0xba22cbb2e4866c9130df48883e3395990514c207,1,1,1,200,1.60763920871124258,500
e818f1f1-f341-473e-9a49-50b28e5f87e0,2024-04-10,4626,0xc323e163385215a79d277cf2dcb004fd1834050c,3,0,0,24945.882917847240251282,0,0
b92133c4-be7b-47ae-ab44-63b4eb2e335e,2024-04-10,4626,0xdd365eab9dae93ed01ca31386d15d56aaf456500,4,0,1,19964.461418020473083432,0,5000
12aa748f-dd2c-4e4a-befc-7c1b9a072712,2024-04-10,4626,0x07eb84fde2b6564f47191fba6d3b90748d8f8670,3,3,4,302.013953366805301177,6.409222765613735053,1261.314398063893897708
e24290e7-fce7-4e59-a075-d2746f522201,2024-04-10,4626,0x02147558d39ce51e19de3a2e1e5b7c8ff2778829,4,0,1,14981.956800968540371499,0,10
1da29bb6-cae9-46c6-8cd7-fe194b014675,2024-04-10,4626,0x18f37350b7a64dea310d397d926c1751f67c9da2,1,1,2,1000,9.119739925850581348,4000.644849907084156
4df96378-d796-4ed1-8141-4e3f38d87110,2024-04-10,4626,0xf8e4a45405961e2fb4f24b5d94c02773ca104490,1,2,1,10,0.268666337483369415,50
9cf86620-22d9-4973-9c31-a948cce90e8f,2024-04-10,4626,0x021f1bbd2ec870fb150bbcadaaa1f85dfd72407c,2,2,1,9999,90.695640193339902138,5001.645081669293035
43784574-d405-492d-b03b-2ffcd42efaaf,2024-04-10,4626,0x08c5123a4639e61c83427762bd456b885104fb7f,2,0,1,1901.298927345456935,0,500
72522ed0-cc0b-4e78-9d12-ed44f986f4f3,2024-04-10,4626,0xe0437191b5c2507a2a2c18b86f4a17f5e2bb4d29,3,1,2,44954.75226364561483915,45.24773635438516085,15000
f2f195d9-222d-4e2c-bbc2-84329e90fa13,2024-04-10,4626,0x58d70bfa5b7def2b44c2b6c6e1f50bed4950b4d6,1,0,0,1000,0,0
e41cda3e-39cf-469f-8e8e-5846860a08cc,2024-04-10,4626,0xd17a901607261bfce9beefeb297645c2281012f8,1,0,1,1000,0,2000
1070eec8-472d-4f1b-850b-3f7d49af6a3a,2024-04-10,4626,0xea74071d13a57ae17872f22364a56bdeb2b2e6e8,1,0,0,5000,0,0
1a0df297-28c8-4e8f-8737-e070b7d69401,2024-04-10,4626,0xce6075a7c2e8320de869a43a038a1632a2e2cc53,1,0,0,1333,0,0
dfe9a77d-e343-422d-b3f1-cd905350eb4d,2024-04-10,4626,0xa7dfb50f5325e7957b7755f5a0f67845c44a96de,1,0,1,4001.36245118789858,0,5000
238b3453-d36a-45b1-85d7-4e8a817b788f,2024-04-10,4626,0x0076b154e60bf0e9088fcebaabd4a778dec5ce2c,11,3,0,335137.526731371784420947,166.139100858408636834,0
bddc1ee6-f089-4f98-aea4-f85765bb268b,2024-04-10,4626,0x54f252f92d58bd5c3a31c40b71cab59b8bc85cd4,1,0,0,100,0,0
480c3e64-d626-420a-8775-b560239ff61d,2024-04-10,4626,0x190671ffe915e344a68271cf1c99a2c1611cb808,1,0,0,1,0,0
69497d52-c838-4ad0-a27b-af1792a90517,2024-04-10,4626,0xda221de05f23085d23426eeb27e2892fcb8459c1,1,1,1,500,3.50588879313141212,177
143177a4-4614-4a27-a57a-a6ab131d5ba4,2024-04-10,4626,0xb90af00c9c1a0f3d1ea48da85937eb227d9b53dc,3,3,0,12748.883464318795856079,2211.414867686021362810,0
8e1cce6e-b8d8-4110-870b-61e06a17f4af,2024-04-10,4626,0x28a87988f085f882f0df1ec5fb16a12e90f21467,2,1,2,10.00181034960525747,0.03467532882674825,10001.81257643857109
d01531f4-9de3-4689-83df-ee8c5d10b380,2024-04-10,4626,0xd259428b9ce6b0c863c9d88361c580f869ce0f85,6,0,0,493,0,0
d4f89020-eaab-4c59-9479-72196c99d824,2024-04-10,4626,0x89c94e9bf61dff3f31e78874d3954ea7fdd570a9,2,1,2,1000.1842599455972075,3.471188208902458478,200.0367924949076704
0343be91-6e92-4cc2-b7c6-2fca936ee620,2024-04-10,4626,0x076eb2bdae2a8994001562612edee61213381a8a,1,1,1,1000,2.079540456538465677,300
9ec86cea-647c-428f-8317-2d0d0293935d,2024-04-10,4626,0xe7b30a037f5598e4e73702ca66a59af5cc650dcd,1,0,0,1337.696969565486488,0,0
efb03dae-e3ef-406f-9488-17f11622da7a,2024-04-10,4626,0x842a18754d38a3b94a8c6cf617f58d17205d0fc4,3,2,2,4998.05627415919015379,32.331448052719856302,5469.014932072267540811
cc68a06e-6078-4633-b7bd-7485626d6891,2024-04-10,4626,0xbf7e96eaf43bc9401e1ced245f667712a2cd5542,3,2,2,4998.536459166520683281,33.009398305375210406,6481.778746047144277317
243c0d0c-fbf8-47c7-9fe3-4e494a886d95,2024-04-10,4626,0x5a38b13eb9b20806fec784449135256b93578a49,3,2,2,4998.180236521426772405,33.034202586241788397,5468.312177277215209103
e0037ba0-97af-464c-81b3-95733db47430,2024-04-10,4626,0x47a2618723fa743915588b6fb0d2311890e64086,4,4,4,9520.848006430202401670,80.621972838025542751,9395.296288175904243764
2ea2e361-2da6-4c07-9e1c-1f66ffae6a92,2024-04-10,4626,0x78b89b511b386a4f2865ff2d325a904861b556f3,3,2,2,4998.52335187275806435,33.080781214247369698,10470.189012945283485551
f59e8de4-7ca0-4027-a086-d8f3f2d13482,2024-04-10,4626,0x665333191719c0634ec4c5e8ea8c45ae9599b61b,3,2,2,4996.562211503346006154,33.039131093637621165,5468.307248862978279799
9d355477-107c-4953-ac23-be035cb6dd7f,2024-04-10,4626,0xcc0a33cc37e4e7b7da4de498c04bd1aaa14eac15,3,2,2,4998.834741351212939809,31.871794719928230996,4481.924848809087074627
af2af12d-3368-4614-a38d-bb805456d189,2024-04-10,4626,0x722891f8810297c6b2aa2f70abe1c68609203625,1,1,1,1000,13.429762274433219224,1000
51f2050d-4104-4df6-999f-b9a175774b7f,2024-04-10,4626,0x54990f1bb28b0e2f7dbaad33565f933d8ea1d36c,1,1,1,2000,27.431800433292400846,3000
99a20311-bfd9-4112-aab7-c999b8cf4156,2024-04-10,4626,0xc3831c1c63dc1db31d30ab90c1768697bfdf87f7,1,0,0,5000,0,0
c8725c35-289e-46f7-a71b-b76e4f5e8845,2024-04-10,4626,0x87fac7bfbde837d83e8e17755af82c5052e95cea,1,1,1,100,1.024193842468934135,100
774ae312-72b0-492b-8b8d-b9231fb0a974,2024-04-10,4626,0xc14cd16d8c96e17ba0558eb7d039a09fba9b9a55,0,3,0,0,26.137395920376316517,0
6b36f2e6-9235-4cdf-8014-9cedcd8f5ebf,2024-04-10,4626,0x7c2e708a3f5fa06df32a2ebf248c613bd2beb9f1,0,1,0,0,9.070648878838124286,0
724fd9ec-fa58-4e49-b3eb-7e95d4047438,2024-04-10,4626,0x347a638165164b391dfaeb5bc29249b372b156f4,0,2,0,0,44.760635221292902595,0
3192dd15-9989-4c97-94df-8d2ffc9c3897,2024-04-10,4626,0x42b50f9041f0ef6047e281d9c303fd892a6abab0,0,1,0,0,9.464847306794905063,0
083b42c6-3bf7-4f60-8364-02c8920f133a,2024-04-10,4626,0x5dec7bbdbf0ba7612bbd24c066f492783de5c083,0,1,0,0,9.882559406258371042,0
8770342d-e5e0-438b-8132-c82721cbaf27,2024-04-10,4626,0x161b7d97d522a841dca2263b60f8c532ca56d994,0,1,0,0,10.333503964482065116,0
c984545c-59f0-4c1c-ab86-ff7548b25c8f,2024-04-10,4626,0xd712a69375adcda3139a13b0680a00548936bed3,0,1,0,0,10.824514767129825787,0
ae4b8772-b3f6-4f1c-8660-ed5c94ae71ea,2024-04-10,4626,0xd423d10441f45f0d5a614770551c85d75d269843,0,1,0,0,11.319370969090686861,0
d851213e-337c-4c73-b5af-b94151136479,2024-04-10,4626,0xc155668edf4c2e81638db56d6aaaea8754b7d05b,0,1,0,0,11.915865496957080886,0
05483bee-2ccd-4d29-8398-bbb3cd8eed90,2024-04-10,4626,0x4fb72d72223d40998a6afc070aca30643e996532,0,1,0,0,12.590582171281039232,0
ec93d39a-b154-427c-b9e4-3900b08b636a,2024-04-10,4626,0x889d9c805e6953f315689ae83623adabd5b10209,0,1,0,0,13.369991995987129933,0
55c63e2e-c662-4930-8baa-762f9a21fe5a,2024-04-10,4626,0x51d2e13ca8f132cce071ca62dd24144f912ac429,0,1,0,0,14.296722381936754113,0
8d3f486e-cb87-476f-a9ee-a2a84e8511d1,2024-04-10,4626,0xf3599f2c1737aae0f5fb75507a91c606098f8fe8,0,1,0,0,15.446258744338012488,0
77f36efc-f6bc-4279-822d-448c2475bf9a,2024-04-10,4626,0x5d2be669af395d13c6a4e1949cd25bcf70ae8d5e,0,1,0,0,16.973347907497983906,0
5b10a269-6715-4f4e-90f6-d85f0febea60,2024-04-10,4626,0x96f6a8723ab3a55e30461b0f335f18c8b6b52099,0,1,0,0,19.291563282210703918,0
271ef566-0ccb-4e68-b3e2-e2703023edd4,2024-04-10,4626,0x0085065fcc80bcf346360121e8d17cd2d202d3fd,0,1,0,0,25.122574431583257791,0
c4a06137-49f8-4a7b-8495-a4c00e4843b0,2024-04-10,4626,0xfa7800b84cb99c71be23e0663010044ab0c6888c,0,1,0,0,31.265860185365199846,0
41267118-2eb7-4725-a597-c486cfdc3e03,2024-04-10,4626,0x2a49fb2bb95dd8af5e092530ed372f29a8729999,0,1,1,0,91.714276990670978108,5000
5b52d02d-3497-4ef1-a48a-f779c52d13f5,2024-04-10,4626,0xd48a54d2363003fb59fd6336596129cdcc2f40ee,0,1,3,0,43.650133118338862559,15079.367034798068989952
e61e3e4a-015d-4063-a320-593e3201c651,2024-04-10,4626,0x2781dc98c453f4049b7b78351a8cd95f66ec3d9e,0,1,2,0,0.693425254477030076,200.0363111150288551
5e8aef95-1269-4f4b-a963-0d38706f8f66,2024-04-10,4626,0xe06b41494b449d5e35fb39e3e80369d11130bb4c,0,0,3,0,0,15000.738082204004360250
d78fd0aa-6aeb-4eef-9d9f-544bfb9bbb7d,2024-04-10,4626,0x153d848ef098585b941548154a49a406c765b4b2,0,0,1,0,0,10000
0c3228b2-7fed-43e5-88bb-8c388167cd5f,2024-04-10,stETH,0x005182c62da59ff202d53d6e42cef6585ebf9617,3,4,4,0.399864616735298045,29.633621966507319435,25.200001687297221783
c9849ddf-b2de-42ce-a57e-e96a4714c0ec,2024-04-10,stETH,0xea0e858bc98c3609b8f49b77257749ae915afe28,3,2,3,299.938328712831318259,0.282476458513318871,202.000143386991531545
6f964284-c2e1-46cb-9c95-a7846332ae79,2024-04-10,stETH,0x02147558d39ce51e19de3a2e1e5b7c8ff2778829,3,2,1,499.967087085708599870,0.028093440333367423,50.000001357434092033
fc6ca625-3d33-4448-aabd-a7811632e790,2024-04-10,stETH,0x0076b154e60bf0e9088fcebaabd4a778dec5ce2c,15,2,10,10362.000290382066911921,0.587492727955319323,19462.599387522882299547
b4177e65-c7d2-4526-85bd-604c191374c4,2024-04-10,stETH,0xd036d0c465d8361f7f778cc9a958c1f4ad741615,1,0,0,150.000002036150944537,0,0
d09417a7-b2d6-4b1a-983f-05e6c64edeb0,2024-04-10,stETH,0xc323e163385215a79d277cf2dcb004fd1834050c,9,0,2,1460.358625846327353123,0,170.000003936558868783
1cdc839a-2fc2-4937-a79d-1da2c4bffc75,2024-04-10,stETH,0x021f1bbd2ec870fb150bbcadaaa1f85dfd72407c,1,0,1,100.000002714867926101,0,149.999902036149421296
b8d5300f-69f5-46fd-a031-aed6aea73150,2024-04-10,stETH,0x07eb84fde2b6564f47191fba6d3b90748d8f8670,2,1,2,60.935374589218270485,0.200357201189895928,47.101097021512590309
7312bfc1-ec5f-4039-8885-2a20651fedda,2024-04-10,stETH,0x2a49fb2bb95dd8af5e092530ed372f29a8729999,1,0,1,200.000002714868257799,0,100.000002714868386752
ee0a9125-1618-415a-af0d-94f6b8bb0224,2024-04-10,stETH,0x58d70bfa5b7def2b44c2b6c6e1f50bed4950b4d6,1,0,0,44.000000597271016685,0,0
6ae0b0f5-114e-436b-8e26-961631dbd1af,2024-04-10,stETH,0x28a87988f085f882f0df1ec5fb16a12e90f21467,1,1,1,100.000002714866378343,0.263420721296925536,300.00000814460499459
a8afef29-4840-4e93-b318-3ed260d51fb8,2024-04-10,stETH,0x93617280d57564241b4ad4f4e09e02968f3f2d76,1,0,0,0.099900002712153021,0,0
0510aac7-1877-4df5-a83a-7447dd78bba9,2024-04-10,stETH,0xb90af00c9c1a0f3d1ea48da85937eb227d9b53dc,2,3,0,401.408042115648394222,42.027304017106643521,0
2594ce72-4811-4e40-93f9-77e9947b658d,2024-04-10,stETH,0x87fac7bfbde837d83e8e17755af82c5052e95cea,1,0,0,30.000000845472625109,0,0
29ed785d-1534-4030-ac53-fcbe2ccd489f,2024-04-10,stETH,0xf607f6b9d2ec29bcfb137ade9bc172e90c04fd17,2,0,0,1399.999849026237225256,0,0
8baadbbd-8d08-4c23-bcaf-bd4445a47800,2024-04-10,stETH,0x2c76cc659ec83e36323f32e6a9789c29e7b56c4b,2,1,6,0.236073399034244303,0.210289252298243915,599.813060876183587104
3ee121ac-7636-497f-9f9b-4fa04fe8bc1a,2024-04-10,stETH,0x3459ce183446d6c1f3425dd353dcf9d4815b0edb,0,1,0,0,0.011411676159662717,0
8a3d4adb-60a4-4549-8361-f61a2db498d7,2024-04-10,stETH,0xc14cd16d8c96e17ba0558eb7d039a09fba9b9a55,0,2,0,0,0.180469745409087015,0
93e5645b-de4a-4d69-ba8d-7853759adb36,2024-04-10,stETH,0x42b50f9041f0ef6047e281d9c303fd892a6abab0,0,1,0,0,0.179310575356461141,0
4d20e86d-acb6-41df-917e-7864dd332a1e,2024-04-10,stETH,0x5dec7bbdbf0ba7612bbd24c066f492783de5c083,0,1,0,0,0.252444771039896056,0
67050da5-0b0d-46bf-a2d8-cdb5513242b8,2024-04-10,stETH,0x161b7d97d522a841dca2263b60f8c532ca56d994,0,1,0,0,0.351130280037613784,0
1e0281f1-32ba-4b66-be07-91df58129b60,2024-04-10,stETH,0xd712a69375adcda3139a13b0680a00548936bed3,0,1,0,0,0.537337094692704228,0
ea9259f7-be06-4beb-99e3-cd062a4b03d3,2024-04-10,stETH,0xd99193cb3e02b31e261913ec784444a8e7e08ce7,0,1,0,0,0.612735838267787252,0
3fad0946-8cb5-4400-97a7-750bfca62415,2024-04-10,stETH,0xcdf0aa21b79059be7fc360e71b27ae8812267a74,0,1,0,0,0.662288271887596389,0
ce117d2e-ad35-465c-8882-5f20ff7956c9,2024-04-10,stETH,0xd1022933685caf349ea724e13de01db7d5729f08,0,1,0,0,0.730508601407185105,0
7fa69e70-4384-489f-b565-9928eb406aa5,2024-04-10,stETH,0x6abd988f4499d7b2ffc5287fcd74c12fd10b9dd6,0,1,0,0,0.842906972520046071,0
ac1168fe-e582-4c22-96a7-a3a39c9d8c40,2024-04-10,stETH,0xd1f2739ad714045be6146915275d0a2b822ec1cc,0,1,1,0,5.977976138979667746,200.000002714868110293
c2e390c5-5c73-415c-86a1-7d0b50188be2,2024-04-10,stETH,0x076eb2bdae2a8994001562612edee61213381a8a,0,1,1,0,0.205302238691820786,50.00000135743416576
4370bd78-16e9-4a49-9dc6-0333f8faa2e3,2024-04-10,stETH,0xfe18fe47156245570f864ff392e4e2250922a877,0,1,0,0,0.084438426954249597,0
91599b59-d803-4f35-b8ab-0b96c0e36326,2024-04-10,stETH,0x9f2e49faeada1e985f035ebc3fc7ae14af49888e,0,0,1,0,0,100.000001357434165726
65e877cd-041a-442f-a198-e0310d1cb7d1,2024-04-10,stETH,0xf8e4a45405961e2fb4f24b5d94c02773ca104490,0,0,1,0,0,0.500000013574341841
b0eaaf2e-7373-4920-a603-85e4fa5c9dc7,2024-04-10,stETH,0xce6075a7c2e8320de869a43a038a1632a2e2cc53,0,0,1,0,0,56.000000760163029623
86d10216-a740-4469-9603-48f889333b58,2024-04-11,4626,0xf607f6b9d2ec29bcfb137ade9bc172e90c04fd17,1,0,0,9500,0,0
f6dca28a-f4b6-43a9-abc9-c4ded3087e7e,2024-04-11,4626,0xbb08a33f8829c7f8f3684f67723326b2ebf5a86c,1,0,1,10000,0,10004.34022031270681
53a757b6-c85e-4b3a-ac83-3c81ee9d1ac7,2024-04-11,4626,0xb341ea4326f33210894c5334310ee5c1cd540e40,7,6,6,224748.722295849537542249,1595.869759054968522869,55021.138222534371146844
372e0734-c797-4053-a9f3-c6b257ad6f44,2024-04-11,4626,0xa61e6439e012edd90e281196a43f410f64584586,3,3,2,8982.913127496060136154,108.015667994975572799,5955.092279379058300723
967fdf15-99eb-4969-93c9-8882f0b14e80,2024-04-11,4626,0xd48a54d2363003fb59fd6336596129cdcc2f40ee,10,16,13,33439.565734895861162234,369.792140426913428402,23739.917682308848203890
b46c1753-7a65-463f-aec0-5774da4e85f4,2024-04-11,4626,0xacb4a8f2ee98ffd04bd5230e684827f80de071e5,1,0,1,500,0,200
904c1ca3-2c22-42b6-afb5-1d8c65430597,2024-04-11,4626,0x005bb73fddb8ce049ee366b50d2f48763e9dc0de,3,0,0,57,0,0
b720dba6-930c-4d38-a280-115896ed8a1f,2024-04-11,4626,0x8f7ad5e819e94c8d984100aa6a8cdb4632221f46,3,0,0,3999.812951726909761677,0,0
95211113-560e-49ef-90ab-7a43b7f986a4,2024-04-11,4626,0xfe426ef57a3b6b20119211859683efbb993f1199,3,4,6,700.439749548693063055,10.893672272538498752,5604.522407721309222655
0f6533f8-25b4-4a22-a617-246ae0bed8f0,2024-04-11,4626,0x657569dd7d4aad8e7921ab5e12526d56a6090efe,2,2,2,9976.733314194947647112,92.379576075773560000,10006.211682375872386602
646cddba-530b-4238-bd70-285c35c5273f,2024-04-11,4626,0x673a4e48ccdcc23bd6f3dfe426a3157cfcac447a,1,0,0,10000,0,0
9f593d78-60fa-4e55-a419-f0369764f101,2024-04-11,4626,0xad456c7889905c47c583a40944b35a76c095ea1c,2,2,4,9.002079487971322784,0.201344267516267256,37.011834703819668317
9d7793b5-79a7-4e01-ae37-5af7dae273f0,2024-04-11,4626,0xdd365eab9dae93ed01ca31386d15d56aaf456500,6,0,1,15060.596519970823779134,0,0
3ca831cc-64c8-4de0-83a1-0529815809f6,2024-04-11,4626,0x9e069b2b85b213d8947385f6af6f69ff86c234dc,1,0,1,998,0,100
8fcbf012-933c-4713-b818-8c9f9876d742,2024-04-11,4626,0x9089d3c7c518d9093fd00f4508c7d064338282af,1,1,1,1000,9.14768668913151556,3000
da26c81c-672b-4668-bcdf-4b2ac9a870d4,2024-04-11,4626,0x396b8074d280c1bff7c10222ac9059bef7d563a0,3,3,3,31.998203924726740854,0.291101204330173143,12.004098961249919631
ff0ebf7c-b9ad-426f-aae3-76e2d050e8f3,2024-04-11,4626,0xa0e78dd29f4ad61ce12e4ad1ec21ee55d9c7e605,1,1,1,12,0.137317947959145289,6
ddfdbffd-b76f-46e9-b9a5-6548f287fc8f,2024-04-11,4626,0xf3cb09be0e22a1329ce66c02cc057dbb200475e2,2,2,2,7999.2820413331970924,45.837565351092820348,4002.077616011026371703
12e2e91e-e43e-497f-99ee-610a410f316c,2024-04-11,4626,0xc983c7304c68789dfd48527eb86976dc234361c5,1,1,2,2000,18.322857166624591395,5001.807106768321949
a11d3fba-6dd6-4132-a387-196dff092b2e,2024-04-11,4626,0xaa49a46de3ed31bd1e9b34161b65e54a0f8c46e7,1,1,1,1000,9.187043069962590077,600
64357b49-56d0-4516-81fe-9c38665c1915,2024-04-11,4626,0xefb82e1c5071aba37a3fdfeab681049d0f570c4a,3,0,2,9001.852633469501576601,0,6000.567438425083535
2238ce23-c5e0-4ddc-8227-6f36982c90ba,2024-04-11,4626,0x14a6e26f039cb58e5914bf33318d64ab016ccf7a,1,1,0,5000,45.875219412257510725,0
24b6b0f1-f9a7-477c-944c-91c2b25db2b0,2024-04-11,4626,0x259c31d824e99870e705d4403ca3a997d0416162,2,2,4,31.008662543158997155,0.376800838177325104,70.038760360057474808
04270562-8cf8-40e7-81c4-70a1fd4bb526,2024-04-11,4626,0xaa0b0b96e7487a219134625a97732ad0d3d0e63b,1,1,1,3000,27.578954646711300483,1000
9c5b6cc2-ec66-4ef2-931e-476cdd44e591,2024-04-11,4626,0xcc1ce58535b2b91c210e99afb32f61060d4991d7,2,2,4,30.008816889556964655,0.276011694699732071,70.039302162781785122
5667c965-8d76-4d30-879e-13b3f6a6e563,2024-04-11,4626,0x0492af5c23f7cd21d5de074765754abe700aae20,1,1,1,1000,9.202706146015826977,1000.591657629744939
647b4fda-0e83-432b-b382-d16f5caafba3,2024-04-11,4626,0x8924402d91bab1881236fd860f7218a2618db1f0,1,1,2,14000,91.881590559344649909,30011.345280471991445
ca554ce3-4986-425a-a0a6-9615373c006d,2024-04-11,4626,0xdc8df69f6fb11ccf2b5981a49a0aa42d4d6a4531,2,0,0,10002.989312384111125,0,0
51ef8353-5832-4a1e-92e8-92b1bcd8f3bf,2024-04-11,4626,0x561d46c1f8922a4170ae7d8ca48ed8784fd21d2d,1,0,1,5000,0,5002.99178722697227
c3888b8c-11b6-4dea-8c4a-1ee886cb344e,2024-04-11,4626,0xbd3fd302d8b935c240185e813c4eddcd091629d8,3,1,0,5999.819386001360836592,8.250003898716282705,0
dc19d462-0fd1-4be6-a4d7-fbac86a2ae9d,2024-04-11,4626,0x474b3761021365cfff7c0571045b77a2f7c122c7,2,0,1,4902.501695355368863897,0,1000.601082001205791
1e71eaf9-c223-4105-b8da-175f92cf878f,2024-04-11,4626,0x42760171c29da007c481de033a82081852e66e43,1,1,1,100,9.168089438241263832,1000
027f678a-ff6b-4ade-a1e5-724400cd9c07,2024-04-11,4626,0x199d22bbe1730686d61f7302518c4598b6407433,4,2,2,30016.013151260638880,18.298408737556469751,3001.227930985651464
ea7af1a4-5c61-485f-84df-f24256d592fb,2024-04-11,4626,0x6ce67ff0bba4878a6c7c6c65d7157369d1988d97,2,1,2,200.0609652305799064,0.91735529948084424,1000.304702409344357
d1c484c6-add0-4fc1-ae0e-78e67edc2ea1,2024-04-11,4626,0x4c1892b633df69d9ae443e0d8dcae22cbe210f77,2,2,4,29.008539983029790674,0.229363474020789929,70.040316682756506864
b2fe289d-24db-4ad0-a8d4-9a88f599b90c,2024-04-11,4626,0x92c765b602f40db2e7f182f97fa56061a4c1c937,1,0,0,10000,0,0
0126e6b8-1e2e-4624-981f-a28af70fb491,2024-04-11,4626,0x42c08bede2f05861807177d8b1a59b271f4c5486,1,1,1,5000,45.752778065335946496,5000
01f75847-c555-417d-b724-3fe4d4d6a4da,2024-04-11,4626,0xfdebe33e2e2d7a545db281745ac937e8f94d61ae,1,1,1,1000,9.13596357450736752,1000
7fa91934-1804-4d34-a61b-80dd4a2a20a5,2024-04-11,4626,0xee58e417acbf5ee5283106084f55f70e02ffb3af,1,0,1,2500,0,2501.5345424997692125
a0f623a1-39c6-463a-85ee-648ffa26896e,2024-04-11,4626,0xb9c0ba28ae708e8aeca3aa0a5eb9267acabf72cd,1,0,2,2000,0,4001.238633911264128
8701e20c-edfd-4c64-8d85-3f0a76684736,2024-04-11,4626,0xac0441abcb293e629afeaccadf55b2923ebedb9f,1,0,1,5000,0,5000
4b893a38-7797-4832-acab-e665db3a4d56,2024-04-11,4626,0xd51b9a5dc8efd200b3913cf543091d994e19eed8,1,1,1,3000,9.086236428964889719,1900.180407438511515288
8a71040e-f23b-4559-962e-151cfe86d11e,2024-04-11,4626,0x61a8d0470a76e822cf71b2d376c1b2b1246ad5ca,1,1,0,5000,45.412228682489047286,0
8f4b0009-1a73-496c-af37-7f57cdd9d376,2024-04-11,4626,0x9ac0f0b046ff27fba60ba53e3af28a9f66a99dcf,3,0,1,5499.88806227695331446,0,400.2686412391742076
ceeedc2c-5d30-428d-a088-633d09f1e843,2024-04-11,4626,0x35c04ce851759e6818b35c40b10cf9b9916c5e38,1,0,1,3000,0,5788
592b2b2c-7c16-4308-a644-cc88dd706104,2024-04-11,4626,0x2750e40fa9e8a41da5e9bd656a1fdbb5c32ac113,1,0,0,5003.174114808752435,0,0
0bdac075-3a54-487b-a1b3-69ed212b2737,2024-04-11,4626,0xb26691bf1e15ee0a0b203ab636edb62e3f7c407a,1,1,1,2000,19.527787461772863983,1701.0805464849900028
88636be4-a5ab-4541-8eaf-375725f5acfa,2024-04-11,4626,0x93f43a22b27c1340c9615001a3f7ca8f4e3acb6f,1,1,0,5000,48.80416263865448892,0
fe378ff7-826c-4271-b4a6-456112c7d8ed,2024-04-11,4626,0x21dab08705ad7a330b0b1560677929ddaaa146de,1,1,0,5003.18228528866762,48.871373339732629522,0
779c9a1d-9679-4ec7-98c7-7f4019ffb7fc,2024-04-11,4626,0x67ac2e01f3ee39babfd1f09477fbd96cd4d4dacc,1,0,1,100.0636853542421444,0,200.1274501464572776
56762f67-c0ee-4407-b240-39395fcd7429,2024-04-11,4626,0x91ca090481a083b3f1eface356747edd36bf1bac,1,0,1,2500,0,1500.955950346620063
